event,date,division,rank,name,country,date_raw,date_source,page
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 70kg,5,AH TONG Marion,SAM,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 70kg,5,NETTEY Precious Akai,GHA,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 80kg,5,MIOCOCK Jade,SEY,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 80kg,5,OKAKA Robert,KEN,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 80kg,5,PAPPOE Desmond,GHA,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 80kg,5,PITT Daniel,WAL,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 90kg,5,LAWSON Lachlan,AUS,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 90kg,5,HOLO TUATIKTOIA-WILLIAMS Duken,NIU,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 90kg,5,POKHARIYA Kapil,IND,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 90kg,5,MUNTARI Jibril,GHA,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 90+kg,5,ABDUL Aziz,UGA,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 90+kg,5,SEKO Michael,SAM,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 90+kg,5,PLANGE Daniel,GHA,SAT 1 AUG 2026 19:25,footer Report Created,58
"Commonwealth Games
GLASGOW 2026",2026-08-01,Men's 90+kg,5,SALIFOU Ramzi,TOG,SAT 1 AUG 2026 19:25,footer Report Created,58
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 51kg,1,SAKSHI Sakshi,IND,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 54kg,1,PREETI Preeti,IND,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 57kg,1,JAISIMINE Jaisimine,IND,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 60kg,1,PRIYA Priya,IND,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 65kg,1,HICKEY Sacha,ENG,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 70kg,1,CHOUDHARY Arundhati,IND,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 75kg,1,GREENTREE Emma-Sue,AUS,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 51kg,2,WHITE Ruby,ENG,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 54kg,2,DELGADO Scarlett Savannah,CAN,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 57kg,2,WALSH Michaela,NIR,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 60kg,2,AL-AMHADEH Marie-Bathoul,CAN,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 65kg,2,ROCK Kaci,NIR,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 70kg,2,REID Chantelle,ENG,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 75kg,2,BORGOHAIN Lovlina,IND,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 51kg,3,WALL Amber-Jane,CAN,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 51kg,3,ARAES Misch Monique,NAM,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 54kg,3,MWAPE Catherine,ZAM,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 54kg,3,MACKIE Lauren,ENG,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 57kg,3,MASELELA Rapelang,LES,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 57kg,3,DAUNAKAMAKAMA Jasmine,FIJ,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 60kg,3,KINGS-WHEATLEY Lucy,ENG,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 60kg,3,ZAHRA Fatima,PAK,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 65kg,3,BRYSON Eve Elizabeth,AUS,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 65kg,3,RAINEY Caitlin,SCO,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 70kg,3,ECCLES Rosie,WAL,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 70kg,3,PERGOLITI Lekeisha,AUS,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 75kg,3,SMITH Mary Kate,ENG,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 75kg,3,TAAFATI Tarona Khanum Badi Pasoni,TUV,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 51kg,5,FRYERS Caitlin,NIR,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 51kg,5,KATUSHABE Angel,UGA,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 51kg,5,BROOKES Niamh,WAL,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 51kg,5,RANASINGHE Nadeeka,SRI,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 54kg,5,CLYDE Nicole,NIR,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 54kg,5,HALL Greer,NZL,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 54kg,5,GABRIEL Marie Marine,MRI,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 54kg,5,JONES Helen,WAL,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 57kg,5,GLYNN Elise,ENG,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 57kg,5,BROWN Lara,SCO,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 57kg,5,KUTAKA Zawadi Amos,TAN,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 57kg,5,HANSIKA Keshani,SRI,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 60kg,5,MITCHELL Niamh,SCO,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 60kg,5,OTIENO Rosemarion,KEN,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 60kg,5,BETIST Josefin,SLE,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 60kg,5,WILSON Jordan,NZL,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 65kg,5,PARVEEN Parveen,IND,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 65kg,5,TE RUKI PASENE Karen,NIU,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 65kg,5,NAKALEMA Emily,UGA,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 65kg,5,LOGA Flora,PNG,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 70kg,5,HENDERSON Morgan,NZL,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 70kg,5,HILL Janssen,NIR,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 70kg,5,NCUBE Samukelisiwe Sinothile,RSA,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 70kg,5,ORAKWE Blessing,NGR,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games GLASGOW 2026,2026-08-01,Women's 75kg,5,MBATA Patricia,NGR,SAT 1 AUG 2026 19:25,footer Report Created,59
Commonwealth Games Glasgow 2026,2026-08-01,,1,IND - India,IND,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,2,ENG - England,ENG,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,3,AUS - Australia,AUS,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,4,NIR - Northern Ireland,NIR,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,5,CAN - Canada,CAN,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,5,WAL - Wales,WAL,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,7,NAM - Namibia,NAM,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,7,SCO - Scotland,SCO,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,9,LES - Lesotho,LES,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,9,ZAM - Zambia,ZAM,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,11,FIJ - Fiji,FIJ,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,11,GHA - Ghana,GHA,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,11,MRI - Mauritius,MRI,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,11,PAK - Pakistan,PAK,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,11,TTO - Trinidad & Tobago,TTO,SAT 1 AUG 2026 at 19:24,As of line,60
Commonwealth Games Glasgow 2026,2026-08-01,,11,TUV - Tuvalu,TUV,SAT 1 AUG 2026 at 19:24,As of line,60
Ranking by CGA,2026-08-01,,1,IND,IND,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,2,ENG,ENG,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,3,AUS,AUS,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,4,NIR,NIR,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,5,WAL,WAL,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,6,CAN,CAN,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,7,NAM,NAM,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,8,ZAM,ZAM,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,9,SCO,SCO,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,10,LES,LES,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,11,MRI,MRI,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,12,GHA,GHA,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,12,PAK,PAK,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,14,NZL,NZL,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,14,UGA,UGA,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,16,FIJ,FIJ,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,17,BAN,BAN,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,17,BOT,BOT,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,17,MAW,MAW,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,17,SEY,SEY,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,17,SRI,SRI,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,22,TTO,TTO,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,23,ANT,ANT,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,23,BAH,BAH,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,23,GGY,GGY,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,23,KEN,KEN,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,23,KIR,KIR,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,23,PNG,PNG,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,23,SAM,SAM,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,23,TAN,TAN,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,23,TGA,TGA,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,32,TUV,TUV,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,GIB,GIB,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,JAM,JAM,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,NGR,NGR,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,NIU,NIU,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,NRU,NRU,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,RSA,RSA,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,SLE,SLE,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,SOL,SOL,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,SWZ,SWZ,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,TOG,TOG,SAT 1 AUG 2026,As of line,61
Ranking by CGA,2026-08-01,,33,VAN,VAN,SAT 1 AUG 2026,As of line,61
